R -0.085038 -0.031303 25.258160, O -1.994919 0.611655, P -2.150222 -0.329355 
lost F 4.546315 -3.299558, R 3.848722 -3.353740, YSP 110.340149 -175.558350
lost F 4.546315 -3.299558, R 3.848722 -3.353740, YSP 110.340149 -175.558350
lost F 4.546315 -3.299558, R 3.848722 -3.353740, YSP 110.340149 -175.558350
lost F 4.546315 -3.299558, R 3.848722 -3.353740, YSP 110.340149 -175.558350
lost F 4.546315 -3.299558, R 3.848722 -3.353740, YSP 110.340149 -175.558350
lost F 4.546315 -3.299558, R 3.848722 -3.353740, YSP 110.340149 -175.558350
lost F 4.546315 -3.299558, R 3.848722 -3.353740, YSP 110.340149 -175.558350
lost F 4.546315 -3.299558, R 3.848722 -3.353740, YSP 110.340149 -175.558350
lost F 4.546315 -3.299558, R 3.848722 -3.353740, YSP 110.340149 -175.558350
lost F 4.546315 -3.299558, R 3.848722 -3.353740, YSP 110.340149 -175.558350
lost F 4.546315 -3.299558, R 3.848722 -3.353740, YSP 110.340149 -175.558350
lost F 4.546315 -3.299558, R 3.848722 -3.353740, YSP 110.340149 -175.558350
lost F 4.546315 -3.299558, R 3.848722 -3.353740, YSP 110.340149 -175.558350
lost F 4.546315 -3.299558, R 3.848722 -3.353740, YSP 110.340149 -175.558350
lost F 4.546315 -3.299558, R 3.848722 -3.353740, YSP 110.340149 -175.558350
lost F 4.546315 -3.299558, R 3.848722 -3.353740, YSP 110.340149 -175.558350
lost F 4.546315 -3.299558, R 3.848722 -3.353740, YSP 110.340149 -175.558350
lost F 4.546315 -3.299558, R 3.848722 -3.353740, YSP 110.340149 -175.558350
lost F 4.546315 -3.299558, R 3.848722 -3.353740, YSP 110.340149 -175.558350
lost F 4.546315 -3.299558, R 3.848722 -3.353740, YSP 110.340149 -175.558350
lost F 4.546315 -3.299558, R 3.848722 -3.353740, YSP 110.340149 -175.558350
lost F 4.546315 -3.299558, R 3.848722 -3.353740, YSP 110.340149 -175.558350
lost F 4.546315 -3.299558, R 3.848722 -3.353740, YSP 110.340149 -175.558350
lost F 4.546315 -3.299558, R 3.848722 -3.353740, YSP 110.340149 -175.558350
lost F 4.546315 -3.299558, R 3.848722 -3.353740, YSP 110.340149 -175.558350
lost F 4.546315 -3.299558, R 3.848722 -3.353740, YSP 110.340149 -175.558350
lost F 4.546315 -3.299558, R 3.848722 -3.353740, YSP 110.340149 -175.558350
lost F 4.546315 -3.299558, R 3.848722 -3.353740, YSP 110.340149 -175.558350
lost F 4.546315 -3.299558, R 3.848722 -3.353740, YSP 110.340149 -175.558350
lost F 4.546315 -3.299558, R 3.848722 -3.353740, YSP 110.340149 -175.558350
lost F 4.546315 -3.299558, R 3.848722 -3.353740, YSP 110.340149 -175.558350
lost F 4.546315 -3.299558, R 3.848722 -3.353740, YSP 110.340149 -175.558350
lost F 4.546315 -3.299558, R 3.848722 -3.353740, YSP 110.340149 -175.558350
lost F 4.546315 -3.299558, R 3.848722 -3.353740, YSP 110.340149 -175.558350
lost F 4.546315 -3.299558, R 3.848722 -3.353740, YSP 110.340149 -175.558350
lost F 4.546315 -3.299558, R 3.848722 -3.353740, YSP 110.340149 -175.558350
lost F 4.546315 -3.299558, R 3.848722 -3.353740, YSP 110.340149 -175.558350
lost F 4.546315 -3.299558, R 3.848722 -3.353740, YSP 110.340149 -175.558350
lost F 4.546315 -3.299558, R 3.848722 -3.353740, YSP 110.340149 -175.558350
